Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
MediaType.java,parse,typeSubtype,Matcher,0,RET,$ == null=0.0634925663471,$ != null=0.0121257323772,$.isEmpty()=0.00296286470257,$.length() == 0=0.00240098265931,i < $=0.00217181560583,pos < $.length()=0.00210376246832,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.0019977837801,$ == -1=0.00199628970586,$.failed=0.00178009178489,$.indexOf('\0') != -1=0.00177558267023,
MediaType.java,parse,s,int,0,NIL-FOR,i < $=0.143032208085,$ < size=0.0108411321416,$ == -1=0.00656987680122,$ > 0=0.00619277497754,$ < limit=0.00581901613623,$ == null=0.00390326906927,$ < 0=0.00349321495742,$ != -1=0.00327962939627,$ == 0=0.00321699189954,i < $.length=0.00304999179207,
MediaType.java,parse,string,String,0,NIL-FOR,$ == null=0.0433279760182,i < $=0.0354931652546,$ != null=0.0192902516574,$=0.00946075562388,$ < size=0.00350150489248,i < $.length=0.0030136492569,$.length() == 0=0.00297454302199,$.isEmpty()=0.00257122050971,pos < $.length()=0.00208554975688,$ == -1=0.00197900738567,
MediaType.java,parse,parameter,Matcher,0,RET,$ == null=0.0861897319555,$ != null=0.016034077853,$.length() == 0=0.00233420822769,$.isEmpty()=0.00230767787434,i < $=0.00208595907316,pos < $.length()=0.00204525422305,$ == -1=0.00194077030756,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00180491781794,$.failed=0.00173058500513,$.indexOf('\0') != -1=0.00172620126978,
MediaType.java,parse,name,String,0,DEF,$ != null=0.0740608721972,$ == null=0.0477097034454,$=0.009122450836,$.length() == 0=0.00286817690358,$ == -1=0.00286229001358,i < $=0.00243561225943,$.closed=0.00210151541978,pos < $.length()=0.0020109731704,$.isEmpty()=0.00190886680502,$.indexOf('\0') != -1=0.00169726798777,
MediaType.java,parse,name,String,0,DEF,$ != null=0.0740608721972,$ == null=0.0477097034454,$=0.009122450836,$.length() == 0=0.00286817690358,$ == -1=0.00286229001358,i < $=0.00243561225943,$.closed=0.00210151541978,pos < $.length()=0.0020109731704,$.isEmpty()=0.00190886680502,$.indexOf('\0') != -1=0.00169726798777,
MediaType.java,parse,token,String,1,DEF,$ != null=0.045564789325,$ == null=0.0216227453202,$=0.00967090018094,$.length() == 0=0.00304061430506,$ == -1=0.00303437327966,$.isEmpty()=0.0026283331681,i < $=0.00261637149379,$.closed=0.00222786027007,pos < $.length()=0.00213187467307,$ == 0=0.00206078472547,
MediaType.java,parse,charsetParameter,String,0,RET,$ != null=0.042132217437,$ == null=0.0269975531846,$=0.00949060637504,i < $=0.00276283593848,i < $.length=0.00204146420583,$ == -1=0.0019852516707,$.length() == 0=0.00174274551682,$ == '%'=0.0016724804882,$.isEmpty()=0.0015332326293,$ == '+'=0.00152956799138,
MediaType.java,parse,charset,String,0,RET,$ != null=0.0420822091401,$ == null=0.0269655082375,$=0.00947934109718,i < $=0.00275955651887,i < $.length=0.00203904113732,$ == -1=0.00198289519176,$.length() == 0=0.00174067693297,$ == '%'=0.00167049537413,$.isEmpty()=0.00153141270857,$ == '+'=0.00152775249444,
MediaType.java,parse,charset,String,0,RET,$ != null=0.0420822091401,$ == null=0.0269655082375,$=0.00947934109718,i < $=0.00275955651887,i < $.length=0.00203904113732,$ == -1=0.00198289519176,$.length() == 0=0.00174067693297,$ == '%'=0.00167049537413,$.isEmpty()=0.00153141270857,$ == '+'=0.00152775249444,
MultipartBody.java,contentLength,result,long,0,RET,i < $=0.0173744205385,$ > 0=0.0070977867581,$ == null=0.00623444793746,$ < limit=0.0052224714309,$ < size=0.00509640295058,$ != -1=0.0037589147687,$ == 0=0.00368712306954,$ < length=0.00348367658444,$=0.00333620654419,$ < 0=0.0032713022083,
MultipartBody.java,writeOrCountBytes,countBytes,boolean,0,DEF,$=0.30740070343,$ == null=0.00388364680111,$ != null=0.00227798032574,$ != 0=0.00207716226578,$ == -1=0.00205861870199,i < $=0.00189370440785,$.closed=0.00167471170425,$ < 0=0.00159320351668,$ > 0=0.00142657151446,$ == 0=0.00139317417052,
MultipartBody.java,writeOrCountBytes,p,int,0,NIL-FOR,i < $=0.143102288246,$ < size=0.0108464434743,$ > 0=0.00619580922648,$ < limit=0.00582186738029,$ == null=0.00419966690242,$ == -1=0.00407649157569,$ < 0=0.00349492626265,$ != -1=0.00328123639338,$ != 0=0.0031934035942,i < $.length=0.00305148609914,
MultipartBody.java,writeOrCountBytes,partCount,int,0,NIL-FOR,i < $=0.143102288246,$ < size=0.0108464434743,$ > 0=0.00619580922648,$ < limit=0.00582186738029,$ == null=0.00419966690242,$ == -1=0.00407649157569,$ < 0=0.00349492626265,$ != -1=0.00328123639338,$ != 0=0.0031934035942,i < $.length=0.00305148609914,
MultipartBody.java,writeOrCountBytes,headers,Headers,0,DEF,$ != null=0.10337022692,$ == null=0.0802018195391,$.closed=0.00323796994053,$.queryNamesAndValues == null=0.00301003432833,$.client=0.00228701764718,$.pos < $.length=0.00202419864945,$.isEmpty()=0.00175398180727,$.hasNext()=0.00159839610569,$ == -1=0.00158213835675,$.startsWith(".")=0.0015650523128,
MultipartBody.java,writeOrCountBytes,h,int,0,NIL-FOR,$ < size=0.015048657544,i < $=0.0129056777805,$ > 0=0.00857468973845,$ < limit=0.00626905681565,$ == null=0.00545658683404,$ == -1=0.00475649675354,$ < 0=0.0040779192932,$ != -1=0.00382858328521,$ != 0=0.00372609891929,i < $.length=0.00356050790288,
MultipartBody.java,writeOrCountBytes,headerCount,int,0,NIL-FOR,$ < size=0.0150464810431,i < $=0.0129038114101,$ > 0=0.00857344921678,$ < limit=0.00626815017313,$ == null=0.00545579753816,$ == -1=0.00475580850616,$ < 0=0.00407732930034,$ != -1=0.00382802938111,$ != 0=0.00372555991635,i < $.length=0.00355999288149,
MultipartBody.java,writeOrCountBytes,contentType,MediaType,0,DEF,$ != null=0.121606312692,$ == null=0.0880716219544,$.closed=0.00231940136291,$.queryNamesAndValues == null=0.0017477972433,$ == -1=0.00154733331874,$.startsWith(".")=0.00153062317986,$.endsWith(".")=0.00143619894516,$.lookingAt()=0.00140958069824,$ != 0=0.0014066954609,$.isClient=0.00138017639983,
MultipartBody.java,writeOrCountBytes,contentLength,long,1,DEF,$ == -1=0.0118491016328,$ > 0=0.00848864763975,$ != -1=0.00741796661168,$ != 0=0.00731392530724,i < $=0.00658717146143,$ < 0=0.0065085995011,$ == null=0.00531992316246,$ < limit=0.00403323117644,$ == 0=0.00402729120106,$=0.00336394365877,
MultipartBody.java,writeOrCountBytes,countBytes,boolean,0,RET,$=0.30939167738,$ == null=0.00548761337996,$ != null=0.00229273433797,i < $=0.001909374143,i < $.length=0.00174884393346,$ > 0=0.00143581116572,$ == -1=0.00138133543078,$.startsWith(".")=0.00136612553615,$ != 0=0.00136197835673,$.length() == 0=0.00134357786737,
MultipartBody.java,writeOrCountBytes,countBytes,boolean,1,DEF,$=0.30740070343,$ == null=0.00388364680111,$ != null=0.00227798032574,$ != 0=0.00207716226578,$ == -1=0.00205861870199,i < $=0.00189370440785,$.closed=0.00167471170425,$ < 0=0.00159320351668,$ > 0=0.00142657151446,$ == 0=0.00139317417052,
MultipartBody.java,writeOrCountBytes,countBytes,boolean,0,DEF,$=0.30740070343,$ == null=0.00388364680111,$ != null=0.00227798032574,$ != 0=0.00207716226578,$ == -1=0.00205861870199,i < $=0.00189370440785,$.closed=0.00167471170425,$ < 0=0.00159320351668,$ > 0=0.00142657151446,$ == 0=0.00139317417052,
MultipartBody.java,appendQuotedString,i,int,0,NIL-FOR,$ < size=0.0574670396745,i < $=0.0120984623209,$ > 0=0.00803836621344,$ < limit=0.00762607110664,$ == null=0.00489096296951,i < $.length=0.00417799362913,$ != -1=0.00358911580406,$ < length=0.00332631124184,$=0.0031855024863,$ < 0=0.00312353018671,
MultipartBody.java,appendQuotedString,len,int,0,NIL-FOR,i < $=0.0720346719027,$ < size=0.0116727044806,$ > 0=0.00790864322335,$ < limit=0.00626536598429,$ == null=0.00481203244999,i < $.length=0.00411056960002,$ != -1=0.00353119475767,$ < length=0.00327263120562,$=0.00313409487717,$ < 0=0.00307312281802,
OkHostnameVerifier.java,verifyIpAddress,i,int,0,NIL-FOR,$ < size=0.0824101567268,i < $=0.0118691334501,$ > 0=0.0078859962523,$ < limit=0.00748151633888,$ == null=0.00450664758682,$ == -1=0.0043744686991,$ < 0=0.00375039293431,$ != -1=0.00352108315565,$ != 0=0.00342682981864,i < $.length=0.00327453901991,
OkHostnameVerifier.java,verifyIpAddress,size,int,0,NIL-FOR,i < $=0.226000234485,$ < size=0.00977608561516,$ > 0=0.00558438850567,$ < limit=0.00524734891951,$ == null=0.00378523161635,$ == -1=0.00367421191186,$ < 0=0.00315003702417,$ != -1=0.0029574339278,$ == 0=0.00290095130913,$ != 0=0.00287826871499,
OkHostnameVerifier.java,verifyIpAddress,i,int,0,RET,$ < size=0.0357383266091,$ > 0=0.00833793450147,$ == null=0.00658809347078,i < $=0.00646443665028,$ < limit=0.00619413238019,$ == -1=0.00462516536936,$ < 0=0.00396532425657,$ != -1=0.00372287258506,$ != 0=0.00362321827561,$ < length=0.00345027423464,
OkHostnameVerifier.java,verifyIpAddress,altNames,List<String>,0,RET,$ == null=0.0319090075791,$ != null=0.0128634236753,$.queryNamesAndValues == null=0.00288921059109,$.failed=0.00245429039933,$.isClient=0.00200857105665,$.startsWith(".")=0.00173727364745,$.enqueuedClose=0.00172838079743,$.isFinalFrame=0.0017136388924,$.state != STATE_OPEN_RESPONSE_BODY=0.00170319864992,$.isControlFrame=0.00169315328822,
OkHostnameVerifier.java,verifyIpAddress,ipAddress,String,0,RET,$ == null=0.0593255423009,$ != null=0.0296955537051,$=0.00957778282464,i < $=0.00249938550405,$.isEmpty()=0.00238225143403,i < $.length=0.00227418844588,$.length() == 0=0.00224532769062,pos < $.length()=0.0021113473922,$.startsWith(".")=0.0017882687971,$.endsWith(".")=0.00174441095442,
OkHostnameVerifier.java,verifyHostname,i,int,0,NIL-FOR,$ < size=0.0824101567268,i < $=0.0118691334501,$ > 0=0.0078859962523,$ < limit=0.00748151633888,$ == null=0.00450664758682,$ == -1=0.0043744686991,$ < 0=0.00375039293431,$ != -1=0.00352108315565,$ != 0=0.00342682981864,i < $.length=0.00327453901991,
OkHostnameVerifier.java,verifyHostname,size,int,0,NIL-FOR,i < $=0.226000234485,$ < size=0.00977608561516,$ > 0=0.00558438850567,$ < limit=0.00524734891951,$ == null=0.00378523161635,$ == -1=0.00367421191186,$ < 0=0.00315003702417,$ != -1=0.0029574339278,$ == 0=0.00290095130913,$ != 0=0.00287826871499,
OkHostnameVerifier.java,verifyHostname,THIS,OkHostnameVerifier,0,RET,$.closed=0.00571529613808,$ == null=0.00397746032104,$ != null=0.00278168055229,$.failed=0.00254290015437,$.queryNamesAndValues == null=0.00243387883529,$.isClient=0.00208108848892,$.enqueuedClose=0.00198910338804,$.isFinalFrame=0.00197164597921,$.isControlFrame=0.00194981973618,$.noNewStreams=0.00190572219435,
OkHostnameVerifier.java,verifyHostname,i,int,0,RET,$ < size=0.0357383266091,$ > 0=0.00833793450147,$ == null=0.00658809347078,i < $=0.00646443665028,$ < limit=0.00619413238019,$ == -1=0.00462516536936,$ < 0=0.00396532425657,$ != -1=0.00372287258506,$ != 0=0.00362321827561,$ < length=0.00345027423464,
OkHostnameVerifier.java,verifyHostname,altNames,List<String>,0,RET,$ == null=0.0319090075791,$ != null=0.0128634236753,$.queryNamesAndValues == null=0.00288921059109,$.failed=0.00245429039933,$.isClient=0.00200857105665,$.startsWith(".")=0.00173727364745,$.enqueuedClose=0.00172838079743,$.isFinalFrame=0.0017136388924,$.state != STATE_OPEN_RESPONSE_BODY=0.00170319864992,$.isControlFrame=0.00169315328822,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
OkHostnameVerifier.java,verifyHostname,hasDns,boolean,0,RET,$=0.308956414461,$ == null=0.00547989364713,$ != null=0.00228950893506,i < $.length=0.00192776217591,i < $=0.00190668809228,$ > 0=0.00143379124347,$ == -1=0.00137939222623,$.startsWith(".")=0.0013642036356,$ != 0=0.00136006239336,$.length() == 0=0.00134168774821,
OkHostnameVerifier.java,verifyHostname,cn,String,0,RET,$ != null=0.0357378087938,$ == null=0.0240960549563,$=0.0095825297758,i < $=0.00278959632851,i < $.length=0.00206123734824,$.queryNamesAndValues == null=0.00197066459805,$.startsWith(".")=0.00178915529978,$.length() == 0=0.00175962550566,$ == '%'=0.00168867991306,$.endsWith(".")=0.00167878263164,
OkHostnameVerifier.java,getSubjectAltNames,subjectAltNames,Collection<?>,0,RET,$ == null=0.110599808395,$ != null=0.00993729196489,$.chars[$.pos] == ' '=0.00519598461688,$.pos < $.length=0.00378269539215,$.isEmpty()=0.00282090483233,$.queryNamesAndValues == null=0.00253540696576,$.client=0.00247906032018,$.pos == $.length=0.00239986740053,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00210646144114,i < $=0.00206775730476,
OkHostnameVerifier.java,getSubjectAltNames,entry,List<?>,0,DEF,$ == null=0.113998375833,$ != null=0.0927301570773,$.closed=0.00237553706393,$.isEmpty()=0.00169289123733,$.queryNamesAndValues == null=0.00139102654066,$.isMultiplexed()=0.00139071349986,$.httpCode == -1=0.00138613476884,$ instanceof SSLHandshakeException=0.00133804907091,$.body() instanceof UnrepeatableRequestBody=0.00128823565319,$.chars[$.pos] == ' '=0.00126996927429,
OkHostnameVerifier.java,getSubjectAltNames,entry,List<?>,0,DEF,$ == null=0.113998375833,$ != null=0.0927301570773,$.closed=0.00237553706393,$.isEmpty()=0.00169289123733,$.queryNamesAndValues == null=0.00139102654066,$.isMultiplexed()=0.00139071349986,$.httpCode == -1=0.00138613476884,$ instanceof SSLHandshakeException=0.00133804907091,$.body() instanceof UnrepeatableRequestBody=0.00128823565319,$.chars[$.pos] == ' '=0.00126996927429,
OkHostnameVerifier.java,getSubjectAltNames,altNameType,Integer,0,DEF,$ == null=0.0454379767179,$ != null=0.0413492061198,$.closed=0.00404934491962,$.queryNamesAndValues == null=0.00215891026892,$.state != STATE_OPEN_RESPONSE_BODY=0.00183128740173,$.logger.isLoggable(FINE)=0.00174460967537,$.chars[$.pos] == ' '=0.00171625986695,$.hasNext()=0.00170616316609,$.journalRebuildRequired()=0.00163880712353,$.state != STATE_OPEN_REQUEST_BODY=0.00163820642047,
OkHostnameVerifier.java,getSubjectAltNames,altNameType,Integer,0,DEF,$ == null=0.0454379767179,$ != null=0.0413492061198,$.closed=0.00404934491962,$.queryNamesAndValues == null=0.00215891026892,$.state != STATE_OPEN_RESPONSE_BODY=0.00183128740173,$.logger.isLoggable(FINE)=0.00174460967537,$.chars[$.pos] == ' '=0.00171625986695,$.hasNext()=0.00170616316609,$.journalRebuildRequired()=0.00163880712353,$.state != STATE_OPEN_REQUEST_BODY=0.00163820642047,
OkHostnameVerifier.java,getSubjectAltNames,type,int,0,DEF,$ != -1=0.00750555330887,$ > 0=0.00724130030721,i < $=0.00687590939924,$ != 0=0.00604441016912,$ == 0=0.00573663366958,$ == -1=0.00559814786538,$ < 0=0.00538075389341,$ < size=0.00509628886357,$ == null=0.00467963330448,$ < limit=0.00442192703485,
OkHostnameVerifier.java,getSubjectAltNames,altName,String,0,DEF,$ != null=0.0597177036107,$ == null=0.0203710775822,$=0.00919716712087,$.closed=0.00338912173174,i < $=0.00241186656058,$.queryNamesAndValues == null=0.00180429639295,$ > length=0.00166314502712,$.connection != null=0.00165655254386,$ != 0=0.00164775270969,i < $.length=0.00163479417097,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,DEF,$ != null=0.102417722344,$ == null=0.0390481464565,$=0.00902824569494,i < $=0.00235177902505,$.closed=0.00207981374115,$ != 0=0.00198032194749,$.isEmpty()=0.00188915443141,$.length() == 0=0.00183593423571,$ == -1=0.00170406757388,$.startsWith(".")=0.00168566487264,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,DEF,$ != null=0.0821192860603,$ == null=0.0430160611868,$=0.00905874557793,$.length() == 0=0.00284814764746,i < $=0.00241860328242,$.closed=0.00208683963865,pos < $.length()=0.0019969297573,$ != 0=0.0019870121032,$.isEmpty()=0.00189553631935,$ == -1=0.00170982477721,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,pattern,String,0,RET,$ == null=0.0648806393147,$ != null=0.0198663398623,$=0.00954053644091,i < $=0.00637571746483,$.length() == 0=0.00313330814242,$.isEmpty()=0.00237298733555,i < $.length=0.00226534460671,pos < $.length()=0.00210313685238,$.startsWith(".")=0.00178131461143,$.indexOf('\0') != -1=0.0017750543775,
OkHostnameVerifier.java,verifyHostname,hostname,String,0,RET,$ == null=0.0599109940231,$ != null=0.0299886036664,$=0.00967230089009,i < $=0.00252405065112,$.isEmpty()=0.00240576057695,i < $.length=0.00229663122445,$.length() == 0=0.00205456325784,$.startsWith(".")=0.00180591619574,$ < size=0.00174590270035,$.endsWith(".")=0.00169450917747,
